,entity,end-date
83,1701645,2024-06-04
88,1701650,2024-06-04
89,1701651,2024-06-04
90,1701652,2024-06-04
92,1701654,2024-06-04
93,1701655,2024-06-04
109,1726073,2024-06-04
98,1716637,2019-12-15
99,1716638,2019-12-15
102,1716641,2019-12-15
105,1716644,2019-12-15
106,1716645,2019-12-15
100,1716639,2018-07-30
101,1716640,2018-07-30
103,1716642,2018-07-30
104,1716643,2018-07-30
123,1706814,2022-01-07
124,1706815,2022-01-07
125,1706816,2022-01-07
127,1706818,2022-01-07
129,1706820,2022-01-07
130,1706821,2022-01-07
131,1706822,2022-01-07
132,1706823,2022-01-07
133,1706824,2022-01-07
134,1706825,2022-01-07
135,1706826,2022-01-07
136,1706827,2022-01-07
137,1706828,2022-01-07
138,1706829,2022-01-07
139,1706830,2022-01-07
140,1706831,2022-01-07
141,1706832,2022-01-07
142,1706833,2022-01-07
143,1706834,2022-01-07
144,1706835,2022-01-07
166,1724785,2022-01-07
167,1724786,2022-01-07
168,1724787,2022-01-07
169,1724788,2022-01-07
170,1724789,2022-01-07
126,1706817,2020-05-21
128,1706819,2020-05-21
145,1723302,2019-11-23
147,1723304,2019-11-23
150,1723307,2019-11-23
151,1723308,2019-11-23
152,1723309,2019-11-23
153,1723310,2019-11-23
158,1723315,2019-11-23
159,1723316,2019-11-23
160,1723317,2019-11-23
161,1723318,2019-11-23
162,1723319,2019-11-23
163,1723320,2019-11-23
164,1723321,2019-11-23
165,1723322,2019-11-23
146,1723303,2019-11-23
148,1723305,2019-11-23
149,1723306,2019-11-23
154,1723311,2019-11-23
155,1723312,2019-11-23
156,1723313,2019-11-23
157,1723314,2019-11-23
213,1716590,2021-07-28
218,1725025,2021-07-28
219,1725026,2021-07-28
212,1716587,2021-07-28
215,1716592,2021-07-28
216,1716593,2021-07-28
217,1716594,2021-07-28
256,1710830,2023-07-06
259,1710833,2023-07-06
263,1710837,2023-07-06
266,1710840,2023-07-06
267,1710842,2023-07-06
277,1729206,2023-07-06
278,1729207,2023-07-06
279,1729208,2023-07-06
281,1729210,2023-07-06
285,1729214,2023-07-06
271,1728677,2018-07-30
272,1728678,2018-07-30
273,1728679,2018-07-30
274,1728680,2018-07-30
275,1728681,2018-07-30
291,1713906,2023-10-05
292,1713907,2023-10-05
293,1713908,2023-10-05
294,1713909,2023-10-05
306,1708656,2022-01-07
307,1708657,2022-01-07
308,1708658,2022-01-07
309,1708659,2022-01-07
328,1718604,2022-01-07
330,1718606,2022-01-07
341,1718617,2022-01-07
343,1718619,2022-01-07
346,1718622,2022-01-07
347,1718623,2022-01-07
348,1718624,2022-01-07
349,1718625,2022-01-07
350,1718626,2022-01-07
310,1708660,2022-01-07
311,1708661,2022-01-07
312,1708662,2022-01-07
313,1708663,2022-01-07
314,1708664,2022-01-07
315,1708665,2022-01-07
